Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  8.950000000000e-01,  2.056597445781e+02,  0.000000000000e+00,  2.856031371124e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.864118511527e+02,  0.000000000000e+00, -8.460575967366e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.000000000000e-01,  2.056356250313e+02,  0.000000000000e+00,  2.871916516292e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.874486574077e+02,  0.000000000000e+00, -8.407539064744e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.050000000000e-01,  2.056115067057e+02,  0.000000000000e+00,  2.887800882003e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.884854127493e+02,  0.000000000000e+00, -8.353700436146e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.100000000000e-01,  2.055873895982e+02,  0.000000000000e+00,  2.903684468257e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.895221171802e+02,  0.000000000000e+00, -8.299060120927e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.150000000000e-01,  2.055632737056e+02,  0.000000000000e+00,  2.919567275054e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.905587707030e+02,  0.000000000000e+00, -8.243618158443e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.200000000000e-01,  2.055391590246e+02,  0.000000000000e+00,  2.935449302394e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.915953733203e+02,  0.000000000000e+00, -8.187374588046e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.250000000000e-01,  2.055150455520e+02,  0.000000000000e+00,  2.951330550275e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.926319250350e+02,  0.000000000000e+00, -8.130329449089e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.300000000000e-01,  2.054909332847e+02,  0.000000000000e+00,  2.967211018696e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.936684258494e+02,  0.000000000000e+00, -8.072482780922e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.350000000000e-01,  2.054668222194e+02,  0.000000000000e+00,  2.983090707655e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.947048757663e+02,  0.000000000000e+00, -8.013834622894e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.400000000000e-01,  2.054427123530e+02,  0.000000000000e+00,  2.998969617147e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.957412747882e+02,  0.000000000000e+00, -7.954385014353e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.450000000000e-01,  2.054186036822e+02,  0.000000000000e+00,  3.014847747169e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.967776229177e+02,  0.000000000000e+00, -7.894133994647e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.500000000000e-01,  2.053944962038e+02,  0.000000000000e+00,  3.030725097716e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.978139201573e+02,  0.000000000000e+00, -7.833081603121e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.550000000000e-01,  2.053703899147e+02,  0.000000000000e+00,  3.046601668782e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.988501665096e+02,  0.000000000000e+00, -7.771227879120e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.600000000000e-01,  2.053462848116e+02,  0.000000000000e+00,  3.062477460361e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.998863619770e+02,  0.000000000000e+00, -7.708572861986e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.650000000000e-01,  2.053221808914e+02,  0.000000000000e+00,  3.078352472447e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.009225065622e+02,  0.000000000000e+00, -7.645116591062e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.700000000000e-01,  2.052980781509e+02,  0.000000000000e+00,  3.094226705031e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.019586002675e+02,  0.000000000000e+00, -7.580859105690e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.750000000000e-01,  2.052739765869e+02,  0.000000000000e+00,  3.110100158106e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.029946430955e+02,  0.000000000000e+00, -7.515800445210e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.800000000000e-01,  2.052498761961e+02,  0.000000000000e+00,  3.125972831661e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.040306350486e+02,  0.000000000000e+00, -7.449940648961e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.850000000000e-01,  2.052257769755e+02,  0.000000000000e+00,  3.141844725688e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.050665761292e+02,  0.000000000000e+00, -7.383279756282e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.900000000000e-01,  2.052016789218e+02,  0.000000000000e+00,  3.157715840175e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.061024663398e+02,  0.000000000000e+00, -7.315817806510e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.950000000000e-01,  2.051775820318e+02,  0.000000000000e+00,  3.173586175112e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.071383056828e+02,  0.000000000000e+00, -7.247554838983e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.000000000000e+00,  2.051534863024e+02,  0.000000000000e+00,  3.189455730486e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.081740941605e+02,  0.000000000000e+00, -7.178490893035e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.005000000000e+00,  2.051293917304e+02,  0.000000000000e+00,  3.205324506285e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.092098317754e+02,  0.000000000000e+00, -7.108626008003e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.010000000000e+00,  2.051052983126e+02,  0.000000000000e+00,  3.221192502495e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.102455185297e+02,  0.000000000000e+00, -7.037960223220e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.015000000000e+00,  2.050812060459e+02,  0.000000000000e+00,  3.237059719103e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.112811544259e+02,  0.000000000000e+00, -6.966493578021e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.020000000000e+00,  2.050571149270e+02,  0.000000000000e+00,  3.252926156093e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.123167394663e+02,  0.000000000000e+00, -6.894226111739e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.025000000000e+00,  2.050330249528e+02,  0.000000000000e+00,  3.268791813450e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.133522736532e+02,  0.000000000000e+00, -6.821157863705e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.030000000000e+00,  2.050089361202e+02,  0.000000000000e+00,  3.284656691157e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.143877569888e+02,  0.000000000000e+00, -6.747288873253e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.035000000000e+00,  2.049848484259e+02,  0.000000000000e+00,  3.300520789198e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.154231894756e+02,  0.000000000000e+00, -6.672619179712e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.040000000000e+00,  2.049607618668e+02,  0.000000000000e+00,  3.316384107555e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.164585711156e+02,  0.000000000000e+00, -6.597148822414e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.045000000000e+00,  2.049366764398e+02,  0.000000000000e+00,  3.332246646210e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.174939019112e+02,  0.000000000000e+00, -6.520877840690e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.050000000000e+00,  2.049125921416e+02,  0.000000000000e+00,  3.348108405142e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.185291818646e+02,  0.000000000000e+00, -6.443806273869e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.055000000000e+00,  2.048885089692e+02,  0.000000000000e+00,  3.363969384334e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.195644109781e+02,  0.000000000000e+00, -6.365934161280e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.060000000000e+00,  2.048644269193e+02,  0.000000000000e+00,  3.379829583763e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.205995892537e+02,  0.000000000000e+00, -6.287261542254e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.065000000000e+00,  2.048403459888e+02,  0.000000000000e+00,  3.395689003409e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.216347166938e+02,  0.000000000000e+00, -6.207788456117e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.070000000000e+00,  2.048162661746e+02,  0.000000000000e+00,  3.411547643250e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.226697933005e+02,  0.000000000000e+00, -6.127514942200e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.075000000000e+00,  2.047921874734e+02,  0.000000000000e+00,  3.427405503263e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.237048190759e+02,  0.000000000000e+00, -6.046441039830e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.080000000000e+00,  2.047681098822e+02,  0.000000000000e+00,  3.443262583425e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.247397940221e+02,  0.000000000000e+00, -5.964566788335e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.085000000000e+00,  2.047440333978e+02,  0.000000000000e+00,  3.459118883712e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.257747181414e+02,  0.000000000000e+00, -5.881892227043e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.090000000000e+00,  2.047199580171e+02,  0.000000000000e+00,  3.474974404098e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.268095914358e+02,  0.000000000000e+00, -5.798417395281e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.095000000000e+00,  2.046958837369e+02,  0.000000000000e+00,  3.490829144559e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.278444139073e+02,  0.000000000000e+00, -5.714142332378e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.100000000000e+00,  2.046718105541e+02,  0.000000000000e+00,  3.506683105067e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.288791855581e+02,  0.000000000000e+00, -5.629067077660e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.105000000000e+00,  2.046477384654e+02,  0.000000000000e+00,  3.522536285597e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.299139063903e+02,  0.000000000000e+00, -5.543191670455e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.110000000000e+00,  2.046236674679e+02,  0.000000000000e+00,  3.538388686121e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.309485764058e+02,  0.000000000000e+00, -5.456516150090e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.115000000000e+00,  2.045995975584e+02,  0.000000000000e+00,  3.554240306610e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.319831956067e+02,  0.000000000000e+00, -5.369040555893e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.120000000000e+00,  2.045755287336e+02,  0.000000000000e+00,  3.570091147034e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.330177639950e+02,  0.000000000000e+00, -5.280764927191e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.125000000000e+00,  2.045514609906e+02,  0.000000000000e+00,  3.585941207366e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.340522815728e+02,  0.000000000000e+00, -5.191689303312e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.130000000000e+00,  2.045273943261e+02,  0.000000000000e+00,  3.601790487573e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.350867483419e+02,  0.000000000000e+00, -5.101813723583e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.135000000000e+00,  2.045033287370e+02,  0.000000000000e+00,  3.617638987625e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.361211643044e+02,  0.000000000000e+00, -5.011138227333e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.140000000000e+00,  2.044792642202e+02,  0.000000000000e+00,  3.633486707490e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.371555294621e+02,  0.000000000000e+00, -4.919662853889e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.145000000000e+00,  2.044552007727e+02,  0.000000000000e+00,  3.649333647135e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.381898438171e+02,  0.000000000000e+00, -4.827387642579e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.150000000000e+00,  2.044311383911e+02,  0.000000000000e+00,  3.665179806528e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.392241073713e+02,  0.000000000000e+00, -4.734312632733e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.155000000000e+00,  2.044070770725e+02,  0.000000000000e+00,  3.681025185633e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.402583201265e+02,  0.000000000000e+00, -4.640437863680e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.160000000000e+00,  2.043830168138e+02,  0.000000000000e+00,  3.696869784417e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.412924820847e+02,  0.000000000000e+00, -4.545763374748e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.165000000000e+00,  2.043589576117e+02,  0.000000000000e+00,  3.712713602844e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.423265932476e+02,  0.000000000000e+00, -4.450289205267e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.170000000000e+00,  2.043348994633e+02,  0.000000000000e+00,  3.728556640878e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.433606536172e+02,  0.000000000000e+00, -4.354015394567e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.175000000000e+00,  2.043108423653e+02,  0.000000000000e+00,  3.744398898482e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.443946631954e+02,  0.000000000000e+00, -4.256941981979e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.180000000000e+00,  2.042867863146e+02,  0.000000000000e+00,  3.760240375618e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.454286219838e+02,  0.000000000000e+00, -4.159069006834e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.185000000000e+00,  2.042627313083e+02,  0.000000000000e+00,  3.776081072250e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.464625299844e+02,  0.000000000000e+00, -4.060396508463e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.190000000000e+00,  2.042386773431e+02,  0.000000000000e+00,  3.791920988336e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.474963871989e+02,  0.000000000000e+00, -3.960924526199e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.195000000000e+00,  2.042146244159e+02,  0.000000000000e+00,  3.807760123839e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.485301936292e+02,  0.000000000000e+00, -3.860653099374e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.200000000000e+00,  2.041905725237e+02,  0.000000000000e+00,  3.823598478718e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.495639492769e+02,  0.000000000000e+00, -3.759582267322e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.205000000000e+00,  2.041665216633e+02,  0.000000000000e+00,  3.839436052931e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.505976541438e+02,  0.000000000000e+00, -3.657712069377e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.210000000000e+00,  2.041424718317e+02,  0.000000000000e+00,  3.855272846437e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.516313082316e+02,  0.000000000000e+00, -3.555042544872e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.215000000000e+00,  2.041184230257e+02,  0.000000000000e+00,  3.871108859194e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.526649115421e+02,  0.000000000000e+00, -3.451573733145e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.220000000000e+00,  2.040943752424e+02,  0.000000000000e+00,  3.886944091159e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.536984640770e+02,  0.000000000000e+00, -3.347305673531e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.225000000000e+00,  2.040703284784e+02,  0.000000000000e+00,  3.902778542288e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.547319658379e+02,  0.000000000000e+00, -3.242238405367e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.230000000000e+00,  2.040462827309e+02,  0.000000000000e+00,  3.918612212536e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.557654168265e+02,  0.000000000000e+00, -3.136371967991e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.235000000000e+00,  2.040222379966e+02,  0.000000000000e+00,  3.934445101858e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.567988170444e+02,  0.000000000000e+00, -3.029706400743e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.240000000000e+00,  2.039981942726e+02,  0.000000000000e+00,  3.950277210208e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.578321664934e+02,  0.000000000000e+00, -2.922241742961e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.245000000000e+00,  2.039741515557e+02,  0.000000000000e+00,  3.966108537541e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.588654651750e+02,  0.000000000000e+00, -2.813978033986e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.250000000000e+00,  2.039501098428e+02,  0.000000000000e+00,  3.981939083808e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.598987130907e+02,  0.000000000000e+00, -2.704915313161e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.255000000000e+00,  2.039260691309e+02,  0.000000000000e+00,  3.997768848961e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.609319102423e+02,  0.000000000000e+00, -2.595053619827e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.260000000000e+00,  2.039020294169e+02,  0.000000000000e+00,  4.013597832953e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.619650566313e+02,  0.000000000000e+00, -2.484392993330e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.265000000000e+00,  2.038779906977e+02,  0.000000000000e+00,  4.029426035733e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.629981522592e+02,  0.000000000000e+00, -2.372933473012e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.270000000000e+00,  2.038539529702e+02,  0.000000000000e+00,  4.045253457252e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.640311971276e+02,  0.000000000000e+00, -2.260675098222e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.275000000000e+00,  2.038299162314e+02,  0.000000000000e+00,  4.061080097459e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.650641912380e+02,  0.000000000000e+00, -2.147617908305e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.280000000000e+00,  2.038058804782e+02,  0.000000000000e+00,  4.076905956303e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.660971345920e+02,  0.000000000000e+00, -2.033761942610e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.285000000000e+00,  2.037818457076e+02,  0.000000000000e+00,  4.092731033731e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.671300271909e+02,  0.000000000000e+00, -1.919107240487e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.290000000000e+00,  2.037578119164e+02,  0.000000000000e+00,  4.108555329690e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.681628690364e+02,  0.000000000000e+00, -1.803653841287e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.295000000000e+00,  2.037337791017e+02,  0.000000000000e+00,  4.124378844128e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.691956601298e+02,  0.000000000000e+00, -1.687401784361e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.300000000000e+00,  2.037097472603e+02,  0.000000000000e+00,  4.140201576991e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.702284004727e+02,  0.000000000000e+00, -1.570351109065e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.305000000000e+00,  2.036857163892e+02,  0.000000000000e+00,  4.156023528222e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.712610900664e+02,  0.000000000000e+00, -1.452501854751e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.310000000000e+00,  2.036616864854e+02,  0.000000000000e+00,  4.171844697767e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.722937289123e+02,  0.000000000000e+00, -1.333854060778e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.315000000000e+00,  2.036376575457e+02,  0.000000000000e+00,  4.187665085570e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.733263170120e+02,  0.000000000000e+00, -1.214407766502e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.320000000000e+00,  2.036136295672e+02,  0.000000000000e+00,  4.203484691574e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.743588543667e+02,  0.000000000000e+00, -1.094163011283e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.325000000000e+00,  2.035896025468e+02,  0.000000000000e+00,  4.219303515720e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.753913409778e+02,  0.000000000000e+00, -9.731198344814e-01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.330000000000e+00,  2.035655764815e+02,  0.000000000000e+00,  4.235121557952e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.764237768467e+02,  0.000000000000e+00, -8.512782754603e-01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.335000000000e+00,  2.035415513681e+02,  0.000000000000e+00,  4.250938818209e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.774561619748e+02,  0.000000000000e+00, -7.286383735834e-01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.340000000000e+00,  2.035175272038e+02,  0.000000000000e+00,  4.266755296433e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.784884963633e+02,  0.000000000000e+00, -6.052001682163e-01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
