Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  4.585000000000e+00, -1.157290752268e+00,  0.000000000000e+00, -2.228899039399e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.517634024660e+01,  0.000000000000e+00, -1.649848316041e+01,  1.512787103385e-01,  0.000000000000e+00,  9.884911490743e-01,  0.000000000000e+00
  4.590000000000e+00,  2.137252152581e+00,  0.000000000000e+00, -1.318888190914e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.517785075334e+01,  0.000000000000e+00, -1.648568740602e+01, -5.617850028134e-01,  0.000000000000e+00,  8.272832710831e-01,  0.000000000000e+00
  4.595000000000e+00,  1.473268826651e+00,  0.000000000000e+00,  2.033910469759e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.517936126011e+01,  0.000000000000e+00, -1.647289165162e+01, -9.746039352625e-01,  0.000000000000e+00,  2.239356366699e-01,  0.000000000000e+00
  4.600000000000e+00, -1.919439464611e+00,  0.000000000000e+00,  1.619587906535e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.518087176692e+01,  0.000000000000e+00, -1.646009589722e+01, -8.665479006878e-01,  0.000000000000e+00, -4.990939148232e-01,  0.000000000000e+00
  4.605000000000e+00, -1.757044789522e+00,  0.000000000000e+00, -1.794465509182e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.518238227375e+01,  0.000000000000e+00, -1.644730014280e+01, -2.953672132521e-01,  0.000000000000e+00, -9.553838021108e-01,  0.000000000000e+00
  4.610000000000e+00,  1.659672446438e+00,  0.000000000000e+00, -1.884887327479e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.518389278061e+01,  0.000000000000e+00, -1.643450438838e+01,  4.336718430001e-01,  0.000000000000e+00, -9.010708810016e-01,  0.000000000000e+00
  4.615000000000e+00,  2.002415980852e+00,  0.000000000000e+00,  1.515797848367e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.518540328751e+01,  0.000000000000e+00, -1.642170863395e+01,  9.309359199515e-01,  0.000000000000e+00, -3.651825748089e-01,  0.000000000000e+00
  4.620000000000e+00, -1.363628980064e+00,  0.000000000000e+00,  2.108987646466e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.518691379443e+01,  0.000000000000e+00, -1.640891287952e+01,  9.306633062928e-01,  0.000000000000e+00,  3.658767693091e-01,  0.000000000000e+00
  4.625000000000e+00, -2.204019176510e+00,  0.000000000000e+00, -1.203998491909e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.518842430139e+01,  0.000000000000e+00, -1.639611712507e+01,  4.329996998048e-01,  0.000000000000e+00,  9.013940647514e-01,  0.000000000000e+00
  4.630000000000e+00,  1.037779863403e+00,  0.000000000000e+00, -2.286990569457e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.518993480838e+01,  0.000000000000e+00, -1.638332137062e+01, -2.960796605058e-01,  0.000000000000e+00,  9.551632502535e-01,  0.000000000000e+00
  4.635000000000e+00,  2.357447815449e+00,  0.000000000000e+00,  8.658826235887e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.519144531540e+01,  0.000000000000e+00, -1.637052561617e+01, -8.669198861048e-01,  0.000000000000e+00,  4.984475008223e-01,  0.000000000000e+00
  4.640000000000e+00, -6.892473742116e-01,  0.000000000000e+00,  2.415005380588e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.519295582245e+01,  0.000000000000e+00, -1.635772986170e+01, -9.744366520406e-01,  0.000000000000e+00, -2.246624382486e-01,  0.000000000000e+00
  4.645000000000e+00, -2.459348316532e+00,  0.000000000000e+00, -5.088406428577e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.519446632953e+01,  0.000000000000e+00, -1.634493410723e+01, -5.611678551090e-01,  0.000000000000e+00, -8.277020227065e-01,  0.000000000000e+00
  4.650000000000e+00,  3.256495942268e-01,  0.000000000000e+00, -2.490233983858e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.519597683664e+01,  0.000000000000e+00, -1.633213835275e+01,  1.520158892685e-01,  0.000000000000e+00, -9.883780498422e-01,  0.000000000000e+00
  4.655000000000e+00,  2.507493379754e+00,  0.000000000000e+00,  1.406766284813e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.519748734378e+01,  0.000000000000e+00, -1.631934259827e+01,  7.839550701419e-01,  0.000000000000e+00, -6.208175641836e-01,  0.000000000000e+00
  4.660000000000e+00,  4.506610377079e-02,  0.000000000000e+00,  2.511032062784e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.519899785095e+01,  0.000000000000e+00, -1.630654684377e+01,  9.969111579515e-01,  0.000000000000e+00,  7.853752702920e-02,  0.000000000000e+00
  4.665000000000e+00, -2.500830669662e+00,  0.000000000000e+00,  2.305622398468e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.520050835815e+01,  0.000000000000e+00, -1.629375108927e+01,  6.770702317783e-01,  0.000000000000e+00,  7.359184066455e-01,  0.000000000000e+00
  4.670000000000e+00, -4.147967664081e-01,  0.000000000000e+00, -2.476945021205e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.520201886539e+01,  0.000000000000e+00, -1.628095533476e+01, -4.629416579693e-03,  0.000000000000e+00,  9.999892841937e-01,  0.000000000000e+00
  4.675000000000e+00,  2.439505816886e+00,  0.000000000000e+00, -5.967615734949e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.520352937265e+01,  0.000000000000e+00, -1.626815958025e+01, -6.838548832511e-01,  0.000000000000e+00,  7.296180498409e-01,  0.000000000000e+00
  4.680000000000e+00,  7.754609707878e-01,  0.000000000000e+00,  2.388717919666e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.520503987994e+01,  0.000000000000e+00, -1.625536382572e+01, -9.975955854201e-01,  0.000000000000e+00,  6.930402549871e-02,  0.000000000000e+00
  4.685000000000e+00, -2.324859235004e+00,  0.000000000000e+00,  9.499171359090e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.520655038727e+01,  0.000000000000e+00, -1.624256807119e+01, -7.781734828248e-01,  0.000000000000e+00, -6.280493855011e-01,  0.000000000000e+00
  4.690000000000e+00, -1.119175464953e+00,  0.000000000000e+00, -2.248279190192e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.520806089463e+01,  0.000000000000e+00, -1.622977231666e+01, -1.428582440130e-01,  0.000000000000e+00, -9.897431596720e-01,  0.000000000000e+00
  4.695000000000e+00,  2.159396822331e+00,  0.000000000000e+00, -1.282309795970e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.520957140201e+01,  0.000000000000e+00, -1.621697656211e+01,  5.688072745863e-01,  0.000000000000e+00, -8.224708410501e-01,  0.000000000000e+00
  4.700000000000e+00,  1.438427476814e+00,  0.000000000000e+00,  2.058698485405e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.521108190943e+01,  0.000000000000e+00, -1.620418080756e+01,  9.764749745094e-01,  0.000000000000e+00, -2.156307588374e-01,  0.000000000000e+00
  4.705000000000e+00, -1.946735189012e+00,  0.000000000000e+00,  1.586674249633e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.521259241688e+01,  0.000000000000e+00, -1.619138505300e+01,  8.622677345265e-01,  0.000000000000e+00,  5.064527164450e-01,  0.000000000000e+00
  4.710000000000e+00, -1.726238925271e+00,  0.000000000000e+00, -1.824119583304e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.521410292436e+01,  0.000000000000e+00, -1.617858929843e+01,  2.872233672379e-01,  0.000000000000e+00,  9.578636318979e-01,  0.000000000000e+00
  4.715000000000e+00,  1.691522606633e+00,  0.000000000000e+00, -1.856357821998e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.521561343187e+01,  0.000000000000e+00, -1.616579354386e+01, -4.413269079643e-01,  0.000000000000e+00,  8.973463992833e-01,  0.000000000000e+00
  4.720000000000e+00,  1.976318944289e+00,  0.000000000000e+00,  1.549669814256e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.521712393941e+01,  0.000000000000e+00, -1.615299778928e+01, -9.340109709387e-01,  0.000000000000e+00,  3.572443227908e-01,  0.000000000000e+00
  4.725000000000e+00, -1.399337408182e+00,  0.000000000000e+00,  2.085465878782e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.521863444699e+01,  0.000000000000e+00, -1.614020203469e+01, -9.275148889482e-01,  0.000000000000e+00, -3.737862099910e-01,  0.000000000000e+00
  4.730000000000e+00, -2.183201386094e+00,  0.000000000000e+00, -1.241347989883e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.522014495459e+01,  0.000000000000e+00, -1.612740628010e+01, -4.253104789743e-01,  0.000000000000e+00, -9.050475106174e-01,  0.000000000000e+00
  4.735000000000e+00,  1.076566059116e+00,  0.000000000000e+00, -2.268990668847e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.522165546222e+01,  0.000000000000e+00, -1.611461052549e+01,  3.042001973662e-01,  0.000000000000e+00, -9.526081250558e-01,  0.000000000000e+00
  4.740000000000e+00,  2.342364298018e+00,  0.000000000000e+00,  9.058932834793e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.522316596989e+01,  0.000000000000e+00, -1.610181477088e+01,  8.711317356190e-01,  0.000000000000e+00, -4.910493857011e-01,  0.000000000000e+00
  4.745000000000e+00, -7.302635645922e-01,  0.000000000000e+00,  2.402920781599e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.522467647758e+01,  0.000000000000e+00, -1.608901901627e+01,  9.724888003378e-01,  0.000000000000e+00,  2.329496366546e-01,  0.000000000000e+00
  4.750000000000e+00, -2.450328761514e+00,  0.000000000000e+00, -5.506379278945e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.522618698531e+01,  0.000000000000e+00, -1.607622326164e+01,  5.541013273223e-01,  0.000000000000e+00,  8.324492291183e-01,  0.000000000000e+00
  4.755000000000e+00,  3.679992640259e-01,  0.000000000000e+00, -2.484328826775e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.522769749306e+01,  0.000000000000e+00, -1.606342750701e+01, -1.604244026346e-01,  0.000000000000e+00,  9.870481300521e-01,  0.000000000000e+00
  4.760000000000e+00,  2.504734932945e+00,  0.000000000000e+00,  1.833469505634e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.522920800085e+01,  0.000000000000e+00, -1.605063175237e+01, -7.892116572902e-01,  0.000000000000e+00,  6.141212909493e-01,  0.000000000000e+00
  4.765000000000e+00,  2.308616457806e-03,  0.000000000000e+00,  2.511435420156e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.523071850867e+01,  0.000000000000e+00, -1.603783599772e+01, -9.962064472404e-01,  0.000000000000e+00, -8.702134494861e-02,  0.000000000000e+00
  4.770000000000e+00, -2.504393624095e+00,  0.000000000000e+00,  1.879515513133e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.523222901652e+01,  0.000000000000e+00, -1.602504024307e+01, -6.707808543244e-01,  0.000000000000e+00, -7.416556110971e-01,  0.000000000000e+00
  4.775000000000e+00, -3.725660373989e-01,  0.000000000000e+00, -2.483648076632e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.523373952440e+01,  0.000000000000e+00, -1.601224448841e+01,  1.314211658784e-02,  0.000000000000e+00, -9.999136386567e-01,  0.000000000000e+00
  4.780000000000e+00,  2.449312294970e+00,  0.000000000000e+00, -5.551418856609e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.523525003231e+01,  0.000000000000e+00, -1.599944873374e+01,  6.900413116906e-01,  0.000000000000e+00, -7.237699829091e-01,  0.000000000000e+00
  4.785000000000e+00,  7.346800622339e-01,  0.000000000000e+00,  2.401574160502e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.523676054025e+01,  0.000000000000e+00, -1.598665297906e+01,  9.981494189808e-01,  0.000000000000e+00, -6.080902390583e-02,  0.000000000000e+00
  4.790000000000e+00, -2.340694890738e+00,  0.000000000000e+00,  9.101981550374e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.523827104822e+01,  0.000000000000e+00, -1.597385722438e+01,  7.727987263569e-01,  0.000000000000e+00,  6.346511865120e-01,  0.000000000000e+00
  4.795000000000e+00, -1.080735749422e+00,  0.000000000000e+00, -2.267007609959e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.523978155622e+01,  0.000000000000e+00, -1.596106146969e+01,  1.344274244957e-01,  0.000000000000e+00,  9.909234418175e-01,  0.000000000000e+00
  4.800000000000e+00,  2.180915526395e+00,  0.000000000000e+00, -1.245359683445e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.524129206426e+01,  0.000000000000e+00, -1.594826571499e+01, -5.757883238815e-01,  0.000000000000e+00,  8.175988050882e-01,  0.000000000000e+00
  4.805000000000e+00,  1.403169154027e+00,  0.000000000000e+00,  2.082889725918e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.524280257232e+01,  0.000000000000e+00, -1.593546996029e+01, -9.782752468732e-01,  0.000000000000e+00,  2.073102538592e-01,  0.000000000000e+00
  4.810000000000e+00, -1.973466594318e+00,  0.000000000000e+00,  1.553300646039e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.524431308042e+01,  0.000000000000e+00, -1.592267420558e+01, -8.579250782845e-01,  0.000000000000e+00, -5.137748145350e-01,  0.000000000000e+00
  4.815000000000e+00, -1.694932657361e+00,  0.000000000000e+00, -1.853244882257e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.524582358854e+01,  0.000000000000e+00, -1.590987845086e+01, -2.790587056339e-01,  0.000000000000e+00, -9.602740435990e-01,  0.000000000000e+00
  4.820000000000e+00,  1.722882428980e+00,  0.000000000000e+00, -1.827290194042e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.524733409670e+01,  0.000000000000e+00, -1.589708269613e+01,  4.489499891803e-01,  0.000000000000e+00, -8.935568852709e-01,  0.000000000000e+00
  4.825000000000e+00,  1.949649010978e+00,  0.000000000000e+00,  1.583092562691e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.524884460489e+01,  0.000000000000e+00, -1.588428694140e+01,  9.370183324847e-01,  0.000000000000e+00, -3.492801806394e-01,  0.000000000000e+00
  4.830000000000e+00, -1.434640197306e+00,  0.000000000000e+00,  2.061339574902e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.525035511310e+01,  0.000000000000e+00, -1.587149118666e+01,  9.242992529451e-01,  0.000000000000e+00,  3.816685617195e-01,  0.000000000000e+00
  4.835000000000e+00, -2.161750727986e+00,  0.000000000000e+00, -1.278337646933e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.525186562135e+01,  0.000000000000e+00, -1.585869543191e+01,  4.175904351347e-01,  0.000000000000e+00,  9.086353660759e-01,  0.000000000000e+00
  4.840000000000e+00,  1.115040180983e+00,  0.000000000000e+00, -2.250333032028e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.525337612963e+01,  0.000000000000e+00, -1.584589967715e+01, -3.122986882956e-01,  0.000000000000e+00,  9.499839626482e-01,  0.000000000000e+00
  4.845000000000e+00,  2.326601774917e+00,  0.000000000000e+00,  9.456413442329e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.525488663794e+01,  0.000000000000e+00, -1.583310392239e+01, -8.752804526625e-01,  0.000000000000e+00,  4.836156833551e-01,  0.000000000000e+00
  4.850000000000e+00, -7.710680674575e-01,  0.000000000000e+00,  2.390139622918e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.525639714628e+01,  0.000000000000e+00, -1.582030816762e+01, -9.704704706370e-01,  0.000000000000e+00, -2.412199527849e-01,  0.000000000000e+00
  4.855000000000e+00, -2.440598904277e+00,  0.000000000000e+00, -5.922755953670e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.525790765466e+01,  0.000000000000e+00, -1.580751241284e+01, -5.469946428241e-01,  0.000000000000e+00, -8.371361064497e-01,  0.000000000000e+00
  4.860000000000e+00,  4.102422596209e-01,  0.000000000000e+00, -2.477703511636e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.525941816306e+01,  0.000000000000e+00, -1.579471665806e+01,  1.688212897581e-01,  0.000000000000e+00, -9.856466771234e-01,  0.000000000000e+00
  4.865000000000e+00,  2.501250412866e+00,  0.000000000000e+00,  2.259641255102e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.526092867149e+01,  0.000000000000e+00, -1.578192090326e+01,  7.944110488620e-01,  0.000000000000e+00, -6.073805112497e-01,  0.000000000000e+00
  4.870000000000e+00, -4.044954160397e-02,  0.000000000000e+00,  2.511110762032e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.526243917996e+01,  0.000000000000e+00, -1.576912514846e+01,  9.954295396712e-01,  0.000000000000e+00,  9.549885627594e-02,  0.000000000000e+00
  4.875000000000e+00, -2.507230604423e+00,  0.000000000000e+00,  1.452863778171e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.526394968845e+01,  0.000000000000e+00, -1.575632939366e+01,  6.644428641856e-01,  0.000000000000e+00,  7.473390664436e-01,  0.000000000000e+00
  4.880000000000e+00, -3.302273073485e-01,  0.000000000000e+00, -2.489631171789e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.526546019698e+01,  0.000000000000e+00, -1.574353363884e+01, -2.165386416336e-02,  0.000000000000e+00,  9.997655275947e-01,  0.000000000000e+00
  4.885000000000e+00,  2.458408766160e+00,  0.000000000000e+00, -5.133612716763e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.526697070553e+01,  0.000000000000e+00, -1.573073788402e+01, -6.961777316055e-01,  0.000000000000e+00,  7.178694630757e-01,  0.000000000000e+00
  4.890000000000e+00,  6.936861829889e-01,  0.000000000000e+00,  2.413734232895e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.526848121412e+01,  0.000000000000e+00, -1.571794212919e+01, -9.986309148726e-01,  0.000000000000e+00,  5.230961537452e-02,  0.000000000000e+00
  4.895000000000e+00, -2.355852025834e+00,  0.000000000000e+00,  8.702153242852e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.526999172274e+01,  0.000000000000e+00, -1.570514637436e+01, -7.673679637870e-01,  0.000000000000e+00, -6.412069932194e-01,  0.000000000000e+00
  4.900000000000e+00, -1.041982748576e+00,  0.000000000000e+00, -2.285078869677e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.527150223139e+01,  0.000000000000e+00, -1.569235061952e+01, -1.259868627832e-01,  0.000000000000e+00, -9.920319099737e-01,  0.000000000000e+00
  4.905000000000e+00,  2.201802026904e+00,  0.000000000000e+00, -1.208048564432e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.527301274007e+01,  0.000000000000e+00, -1.567955486466e+01,  5.827276447699e-01,  0.000000000000e+00, -8.126675162826e-01,  0.000000000000e+00
  4.910000000000e+00,  1.367504078965e+00,  0.000000000000e+00,  2.106477178715e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.527452324878e+01,  0.000000000000e+00, -1.566675910981e+01,  9.800046218849e-01,  0.000000000000e+00, -1.989747247372e-01,  0.000000000000e+00
  4.915000000000e+00, -1.999625931601e+00,  0.000000000000e+00,  1.519476770085e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.527603375752e+01,  0.000000000000e+00, -1.565396335494e+01,  8.535202466819e-01,  0.000000000000e+00,  5.210596784478e-01,  0.000000000000e+00
  4.920000000000e+00, -1.663135060842e+00,  0.000000000000e+00, -1.881832963173e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.527754426629e+01,  0.000000000000e+00, -1.564116760007e+01,  2.708738201478e-01,  0.000000000000e+00,  9.626148625273e-01,  0.000000000000e+00
  4.925000000000e+00,  1.753742822870e+00,  0.000000000000e+00, -1.797692869722e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.527905477509e+01,  0.000000000000e+00, -1.562837184519e+01, -4.565405341898e-01,  0.000000000000e+00,  8.897026135972e-01,  0.000000000000e+00
  4.930000000000e+00,  1.922413911986e+00,  0.000000000000e+00,  1.616056405063e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.528056528393e+01,  0.000000000000e+00, -1.561557609030e+01, -9.399577866410e-01,  0.000000000000e+00,  3.412907255304e-01,  0.000000000000e+00
  4.935000000000e+00, -1.469527113842e+00,  0.000000000000e+00,  2.036615728544e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.528207579279e+01,  0.000000000000e+00, -1.560278033541e+01, -9.210166313266e-01,  0.000000000000e+00, -3.895232532466e-01,  0.000000000000e+00
  4.940000000000e+00, -2.139673420285e+00,  0.000000000000e+00, -1.314956740476e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.528358630169e+01,  0.000000000000e+00, -1.558998458051e+01, -4.098401277715e-01,  0.000000000000e+00, -9.121573711089e-01,  0.000000000000e+00
  4.945000000000e+00,  1.153191076104e+00,  0.000000000000e+00, -2.231023067456e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.528509681061e+01,  0.000000000000e+00, -1.557718882560e+01,  3.203745463821e-01,  0.000000000000e+00, -9.472909532084e-01,  0.000000000000e+00
  4.950000000000e+00,  2.310164815364e+00,  0.000000000000e+00,  9.851152836628e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.528660731957e+01,  0.000000000000e+00, -1.556439307068e+01,  8.793657365703e-01,  0.000000000000e+00, -4.761469325179e-01,  0.000000000000e+00
  4.955000000000e+00, -8.116490543807e-01,  0.000000000000e+00,  2.376665609526e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.528811782855e+01,  0.000000000000e+00, -1.555159731576e+01,  9.683818092102e-01,  0.000000000000e+00,  2.494727872749e-01,  0.000000000000e+00
  4.960000000000e+00, -2.430161565288e+00,  0.000000000000e+00, -6.337415753325e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.528962833757e+01,  0.000000000000e+00, -1.553880156083e+01,  5.398483166485e-01,  0.000000000000e+00,  8.417623150342e-01,  0.000000000000e+00
  4.965000000000e+00,  4.523663355979e-01,  0.000000000000e+00, -2.470359958964e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.529113884662e+01,  0.000000000000e+00, -1.552600580589e+01, -1.772059421016e-01,  0.000000000000e+00,  9.841737926220e-01,  0.000000000000e+00
  4.970000000000e+00,  2.497040829585e+00,  0.000000000000e+00,  2.685157994428e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.529264935570e+01,  0.000000000000e+00, -1.551321005095e+01, -7.995528680482e-01,  0.000000000000e+00,  6.005957136011e-01,  0.000000000000e+00
  4.975000000000e+00, -8.319597566929e-02,  0.000000000000e+00,  2.510058182498e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.529415986481e+01,  0.000000000000e+00, -1.550041429600e+01, -9.945804915477e-01,  0.000000000000e+00, -1.039694466308e-01,  0.000000000000e+00
  4.980000000000e+00, -2.509340788235e+00,  0.000000000000e+00,  1.025790871472e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.529567037395e+01,  0.000000000000e+00, -1.548761854104e+01, -6.580567206873e-01,  0.000000000000e+00, -7.529683607950e-01,  0.000000000000e+00
  4.985000000000e+00, -2.877928494144e-01,  0.000000000000e+00, -2.494892572271e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.529718088312e+01,  0.000000000000e+00, -1.547482278607e+01,  3.016404244472e-02,  0.000000000000e+00, -9.995449617418e-01,  0.000000000000e+00
  4.990000000000e+00,  2.466792593545e+00,  0.000000000000e+00, -4.714318429098e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.529869139233e+01,  0.000000000000e+00, -1.546202703109e+01,  7.022636982784e-01,  0.000000000000e+00, -7.119169179619e-01,  0.000000000000e+00
  4.995000000000e+00,  6.524912163610e-01,  0.000000000000e+00,  2.425194611856e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.530020190156e+01,  0.000000000000e+00, -1.544923127611e+01,  9.990400382009e-01,  0.000000000000e+00, -4.380641587208e-02,  0.000000000000e+00
  5.000000000000e+00, -2.370326246513e+00,  0.000000000000e+00,  8.299802338758e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.530171241082e+01,  0.000000000000e+00, -1.543643552112e+01,  7.618815886919e-01,  0.000000000000e+00,  6.477163305123e-01,  0.000000000000e+00
  5.005000000000e+00, -1.002927696134e+00,  0.000000000000e+00, -2.302487730822e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.530322292012e+01,  0.000000000000e+00, -1.542363976613e+01,  1.175371705780e-01,  0.000000000000e+00,  9.930684838079e-01,  0.000000000000e+00
  5.010000000000e+00,  2.222050269251e+00,  0.000000000000e+00, -1.170387254676e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.530473342944e+01,  0.000000000000e+00, -1.541084401113e+01, -5.896247343464e-01,  0.000000000000e+00,  8.076773320125e-01,  0.000000000000e+00
  5.015000000000e+00,  1.331442590215e+00,  0.000000000000e+00,  2.129454006237e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.530624393880e+01,  0.000000000000e+00, -1.539804825611e+01, -9.816629742136e-01,  0.000000000000e+00,  1.906247755619e-01,  0.000000000000e+00
  5.020000000000e+00, -2.025205617767e+00,  0.000000000000e+00,  1.485212426627e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.530775444819e+01,  0.000000000000e+00, -1.538525250110e+01, -8.490535589445e-01,  0.000000000000e+00, -5.283067802363e-01,  0.000000000000e+00
  5.025000000000e+00, -1.630855353193e+00,  0.000000000000e+00, -1.909875538912e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.530926495761e+01,  0.000000000000e+00, -1.537245674607e+01, -2.626693039528e-01,  0.000000000000e+00, -9.648859190396e-01,  0.000000000000e+00
  5.030000000000e+00,  1.784094842465e+00,  0.000000000000e+00, -1.767574428699e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.531077546705e+01,  0.000000000000e+00, -1.535966099104e+01,  4.640979928925e-01,  0.000000000000e+00, -8.857838635882e-01,  0.000000000000e+00
